EVENT_ID,ORIGIN_TIME,STATION,NETWORK,ELON,ELAT,EDEP,PTIME,STIME,PSTIME,SLON,SLAT
3_53780,2010-05-20 13:22:01.713750,EUAP,Z1,-177.5209,-20.5784,399.8638,2010-05-20 13:23:00.885830000,2010-05-20 13:23:44.821636274,2010-05-20 13:23:11.493653371,-174.912292,-21.442699
3_53780,2010-05-20 13:22:01.713750,FONI,Z1,-177.5209,-20.5784,399.8638,2010-05-20 13:23:02.470820000,2010-05-20 13:23:49.314550000,2010-05-20 13:23:13.393086960,-174.630798,-20.2796
3_53780,2010-05-20 13:22:01.713750,NMKA,Z1,-177.5209,-20.5784,399.8638,2010-05-20 13:23:01.747710000,2010-05-20 13:23:47.717619667,2010-05-20 13:23:13.920227776,-174.798004,-20.2596
3_53780,2010-05-20 13:22:01.713750,PNGI,Z1,-177.5209,-20.5784,399.8638,2010-05-20 13:23:05.085000000,2010-05-20 13:23:53.758080000,2010-05-20 13:23:13.894763908,-174.350006,-19.8248
3_53780,2010-05-20 13:22:01.713750,TNGA,Z1,-177.5209,-20.5784,399.8638,2010-05-20 13:22:58.853100000,2010-05-20 13:23:44.144220000,2010-05-20 13:23:08.947729287,-175.325104,-21.063499
3_53806,2010-05-24 02:48:31.195300,EUAP,Z1,-176.7296,-20.4286,308.9964,2010-05-24 02:49:18.256080000,2010-05-24 02:49:52.187200000,2010-05-24 02:49:27.509394971,-174.912292,-21.442699
3_53806,2010-05-24 02:48:31.195300,TNGA,Z1,-176.7296,-20.4286,308.9964,2010-05-24 02:49:15.748330000,2010-05-24 02:49:50.113850000,2010-05-24 02:49:27.786946180,-175.325104,-21.063499
3_53814,2010-05-25 20:12:44.511990,FOA,Z1,-175.4227,-20.718,119.5916,2010-05-25 20:13:11.415000000,2010-05-25 20:13:32.271569290,2010-05-25 20:13:23.196344413,-174.291794,-19.735701
3_53814,2010-05-25 20:12:44.511990,FONI,Z1,-175.4227,-20.718,119.5916,2010-05-25 20:13:05.182780000,2010-05-25 20:13:21.503480000,2010-05-25 20:13:16.047734948,-174.630798,-20.2796
3_53814,2010-05-25 20:12:44.511990,NMKA,Z1,-175.4227,-20.718,119.5916,2010-05-25 20:13:04.315600000,2010-05-25 20:13:20.243383012,2010-05-25 20:13:15.392831407,-174.798004,-20.2596
3_53814,2010-05-25 20:12:44.511990,PNGI,Z1,-175.4227,-20.718,119.5916,2010-05-25 20:13:10.190750000,2010-05-25 20:13:29.808570000,2010-05-25 20:13:20.470479843,-174.350006,-19.8248
3_53818,2010-05-26 05:46:13.231920,NMKA,Z1,-176.5094,-21.6496,204.9878,2010-05-26 05:46:53.384970000,2010-05-26 05:47:24.803224852,2010-05-26 05:47:05.870426466,-174.798004,-20.2596
3_53824,2010-05-26 13:18:52.000670,B03,YL,-175.7666,-20.3998,186.1534,2010-05-26 13:19:18.011450000,,2010-05-26 13:19:27.915161318,-175.385498,-19.941401
3_53824,2010-05-26 13:18:52.000670,FONI,Z1,-175.7666,-20.3998,186.1534,2010-05-26 13:19:20.585000000,2010-05-26 13:19:43.048300000,2010-05-26 13:19:31.832231483,-174.630798,-20.2796
3_53824,2010-05-26 13:18:52.000670,PNGI,Z1,-175.7666,-20.3998,186.1534,2010-05-26 13:19:23.373400000,2010-05-26 13:19:47.933380000,2010-05-26 13:19:34.485615995,-174.350006,-19.8248
3_53824,2010-05-26 13:18:52.000670,TNGA,Z1,-175.7666,-20.3998,186.1534,2010-05-26 13:19:19.175940000,2010-05-26 13:19:41.827350000,2010-05-26 13:19:26.774159394,-175.325104,-21.063499
3_53831,2010-05-26 13:38:10.873890,B02,YL,-175.3878,-20.1273,214.1877,2010-05-26 13:38:39.374240000,,2010-05-26 13:38:50.764410097,-175.190598,-19.9965
3_53831,2010-05-26 13:38:10.873890,NMKA,Z1,-175.3878,-20.1273,214.1877,2010-05-26 13:38:39.910910000,2010-05-26 13:39:02.489870000,2010-05-26 13:38:51.887389530,-174.798004,-20.2596
3_53841,2010-05-26 23:57:22.944400,EUAP,Z1,-176.2771,-21.9159,169.0609,2010-05-26 23:57:52.652680000,2010-05-26 23:58:14.712390000,2010-05-26 23:58:02.903121551,-174.912292,-21.442699
3_53841,2010-05-26 23:57:22.944400,TNGA,Z1,-176.2771,-21.9159,169.0609,2010-05-26 23:57:51.906830000,2010-05-26 23:58:15.520420000,2010-05-26 23:58:03.375400709,-175.325104,-21.063499
3_53851,2010-05-27 04:20:49.349590,EUAP,Z1,-175.6036,-20.0068,260.2246,2010-05-27 04:21:28.736800000,2010-05-27 04:21:57.864400000,2010-05-27 04:21:37.999829098,-174.912292,-21.442699
3_53851,2010-05-27 04:20:49.349590,NMKA,Z1,-175.6036,-20.0068,260.2246,2010-05-27 04:21:24.373190000,2010-05-27 04:21:50.695930000,2010-05-27 04:21:37.008330419,-174.798004,-20.2596
3_53851,2010-05-27 04:20:49.349590,PNGI,Z1,-175.6036,-20.0068,260.2246,2010-05-27 04:21:26.335000000,2010-05-27 04:21:54.255720000,2010-05-27 04:21:34.240235767,-174.350006,-19.8248
3_53851,2010-05-27 04:20:49.349590,TNGA,Z1,-175.6036,-20.0068,260.2246,2010-05-27 04:21:26.259810000,2010-05-27 04:21:54.398440000,2010-05-27 04:21:36.252256899,-175.325104,-21.063499
3_53851,2010-05-27 04:20:49.349590,VAVP,Z1,-175.6036,-20.0068,260.2246,2010-05-27 04:21:32.725070000,2010-05-27 04:22:05.326370000,2010-05-27 04:21:40.888258934,-173.961395,-18.601999
3_53856,2010-05-28 23:08:32.069380,NMKA,Z1,-173.6999,-18.5104,75.899,2010-05-28 23:09:04.188060000,2010-05-28 23:09:29.286110000,2010-05-28 23:09:13.414076998,-174.798004,-20.2596
3_53862,2010-05-29 01:16:52.976910,A05,YL,-176.1231,-21.0554,193.1577,2010-05-29 01:17:18.408260000,,2010-05-29 01:17:34.105023992,-176.171005,-21.3521
3_53862,2010-05-29 01:16:52.976910,EUAP,Z1,-176.1231,-21.0554,193.1577,2010-05-29 01:17:22.247170000,2010-05-29 01:17:46.291560000,2010-05-29 01:17:34.996346979,-174.912292,-21.442699
3_53862,2010-05-29 01:16:52.976910,NMKA,Z1,-176.1231,-21.0554,193.1577,2010-05-29 01:17:26.079700000,2010-05-29 01:17:52.269710000,2010-05-29 01:17:36.998151309,-174.798004,-20.2596
3_53862,2010-05-29 01:16:52.976910,TNGA,Z1,-176.1231,-21.0554,193.1577,2010-05-29 01:17:21.050490000,2010-05-29 01:17:43.704890000,2010-05-29 01:17:31.699210741,-175.325104,-21.063499
3_53868,2010-05-29 15:42:36.168640,A01,YL,-175.4646,-20.9565,107.3484,2010-05-29 15:42:53.870770000,,2010-05-29 15:43:07.477763675,-175.623505,-21.533899
3_53868,2010-05-29 15:42:36.168640,EUAP,Z1,-175.4646,-20.9565,107.3484,2010-05-29 15:42:54.047160000,2010-05-29 15:43:07.350410000,2010-05-29 15:43:01.356701225,-174.912292,-21.442699
3_53868,2010-05-29 15:42:36.168640,FONI,Z1,-175.4646,-20.9565,107.3484,2010-05-29 15:42:57.316540000,2010-05-29 15:43:13.730020000,2010-05-29 15:43:07.066576239,-174.630798,-20.2796
3_53868,2010-05-29 15:42:36.168640,NMKA,Z1,-175.4646,-20.9565,107.3484,2010-05-29 15:42:56.669030000,2010-05-29 15:43:12.234470000,2010-05-29 15:43:07.854577828,-174.798004,-20.2596
3_53874,2010-05-29 21:23:15.309180,A01,YL,-175.8339,-19.9184,238.779,2010-05-29 21:23:54.131280000,,2010-05-29 21:24:06.130758340,-175.623505,-21.533899
3_53874,2010-05-29 21:23:15.309180,EUAP,Z1,-175.8339,-19.9184,238.779,2010-05-29 21:23:54.050600000,,2010-05-29 21:24:02.740381188,-174.912292,-21.442699
3_53874,2010-05-29 21:23:15.309180,FONI,Z1,-175.8339,-19.9184,238.779,2010-05-29 21:23:50.412680000,2010-05-29 21:24:17.735340000,2010-05-29 21:24:02.217544883,-174.630798,-20.2796
3_53874,2010-05-29 21:23:15.309180,NMKA,Z1,-175.8339,-19.9184,238.779,2010-05-29 21:23:49.604500000,2010-05-29 21:24:16.685010000,2010-05-29 21:24:00.931325141,-174.798004,-20.2596
3_53874,2010-05-29 21:23:15.309180,TNGA,Z1,-175.8339,-19.9184,238.779,2010-05-29 21:23:51.464630000,2010-05-29 21:24:20.740300000,2010-05-29 21:24:01.871060244,-175.325104,-21.063499
3_53879,2010-05-30 17:25:33.316300,FONI,Z1,-176.0224,-20.8862,197.1532,2010-05-30 17:26:05.977040000,2010-05-30 17:26:31.360060000,2010-05-30 17:26:16.237780280,-174.630798,-20.2796
3_53879,2010-05-30 17:25:33.316300,NMKA,Z1,-176.0224,-20.8862,197.1532,2010-05-30 17:26:05.452050000,,2010-05-30 17:26:15.747669964,-174.798004,-20.2596
3_53879,2010-05-30 17:25:33.316300,TNGA,Z1,-176.0224,-20.8862,197.1532,2010-05-30 17:26:01.161590000,2010-05-30 17:26:22.645409961,2010-05-30 17:26:12.678813358,-175.325104,-21.063499
3_53885,2010-05-30 21:57:08.740980,A03,YL,-174.6098,-18.9937,105.1292,2010-05-30 21:57:53.078270000,2010-05-30 21:58:32.566265147,2010-05-30 21:58:09.739543956,-175.896103,-21.4431
3_53885,2010-05-30 21:57:08.740980,FONI,Z1,-174.6098,-18.9937,105.1292,2010-05-30 21:57:32.555300000,2010-05-30 21:57:50.611690000,2010-05-30 21:57:43.049069645,-174.630798,-20.2796
3_53885,2010-05-30 21:57:08.740980,NMKA,Z1,-174.6098,-18.9937,105.1292,2010-05-30 21:57:32.710110000,2010-05-30 21:57:50.940230000,2010-05-30 21:57:43.994734099,-174.798004,-20.2596
3_53885,2010-05-30 21:57:08.740980,TNGA,Z1,-174.6098,-18.9937,105.1292,2010-05-30 21:57:44.064180000,2010-05-30 21:58:11.335055930,2010-05-30 21:57:58.635682685,-175.325104,-21.063499
3_53885,2010-05-30 21:57:08.740980,VAVP,Z1,-174.6098,-18.9937,105.1292,2010-05-30 21:57:26.785910000,2010-05-30 21:57:40.445910000,2010-05-30 21:57:36.474867214,-173.961395,-18.601999
3_53896,2010-05-31 19:39:01.887450,A05,YL,-176.7172,-21.1318,268.9547,2010-05-31 19:39:37.110000000,,2010-05-31 19:39:46.055198059,-176.171005,-21.3521
3_53896,2010-05-31 19:39:01.887450,B02,YL,-176.7172,-21.1318,268.9547,2010-05-31 19:39:45.501490000,,2010-05-31 19:39:58.045285585,-175.190598,-19.9965
3_53896,2010-05-31 19:39:01.887450,EUAP,Z1,-176.7172,-21.1318,268.9547,2010-05-31 19:39:42.948630000,2010-05-31 19:40:14.441330576,2010-05-31 19:39:51.959579134,-174.912292,-21.442699
3_53896,2010-05-31 19:39:01.887450,FOA,Z1,-176.7172,-21.1318,268.9547,2010-05-31 19:39:51.907030000,2010-05-31 19:40:31.400720000,2010-05-31 19:40:03.145688905,-174.291794,-19.735701
3_53896,2010-05-31 19:39:01.887450,FONI,Z1,-176.7172,-21.1318,268.9547,2010-05-31 19:39:47.216660000,2010-05-31 19:40:21.048560000,2010-05-31 19:39:57.287937618,-174.630798,-20.2796
3_53896,2010-05-31 19:39:01.887450,NMKA,Z1,-176.7172,-21.1318,268.9547,2010-05-31 19:39:46.988960000,2010-05-31 19:40:20.710930000,2010-05-31 19:39:57.365540238,-174.798004,-20.2596
3_53896,2010-05-31 19:39:01.887450,PNGI,Z1,-176.7172,-21.1318,268.9547,2010-05-31 19:39:51.047580000,2010-05-31 19:40:28.738820000,2010-05-31 19:39:59.627010580,-174.350006,-19.8248
3_53896,2010-05-31 19:39:01.887450,TNGA,Z1,-176.7172,-21.1318,268.9547,2010-05-31 19:39:41.337460000,2010-05-31 19:40:12.627125222,2010-05-31 19:39:52.693932015,-175.325104,-21.063499
3_53906,2010-06-02 22:52:10.760220,B02,YL,-175.8032,-20.1272,263.8573,2010-06-02 22:52:46.056740000,,2010-06-02 22:52:54.425353243,-175.190598,-19.9965
3_53906,2010-06-02 22:52:10.760220,B03,YL,-175.8032,-20.1272,263.8573,2010-06-02 22:52:45.512730000,,2010-06-02 22:52:56.226195690,-175.385498,-19.941401
3_53906,2010-06-02 22:52:10.760220,EUAP,Z1,-175.8032,-20.1272,263.8573,2010-06-02 22:52:50.459210000,2010-06-02 22:53:21.397170000,2010-06-02 22:53:00.677468857,-174.912292,-21.442699
3_53906,2010-06-02 22:52:10.760220,FONI,Z1,-175.8032,-20.1272,263.8573,2010-06-02 22:52:47.841890000,2010-06-02 22:53:17.113080000,2010-06-02 22:52:56.944720886,-174.630798,-20.2796
3_53906,2010-06-02 22:52:10.760220,NMKA,Z1,-175.8032,-20.1272,263.8573,2010-06-02 22:52:47.145420000,2010-06-02 22:53:16.066590000,2010-06-02 22:52:58.494596406,-174.798004,-20.2596
3_53906,2010-06-02 22:52:10.760220,PNGI,Z1,-175.8032,-20.1272,263.8573,2010-06-02 22:52:49.363780000,2010-06-02 22:53:19.591790000,2010-06-02 22:52:59.018566109,-174.350006,-19.8248
3_53906,2010-06-02 22:52:10.760220,TNGA,Z1,-175.8032,-20.1272,263.8573,2010-06-02 22:52:47.918840000,2010-06-02 22:53:17.141920000,2010-06-02 22:52:57.792733737,-175.325104,-21.063499
3_53906,2010-06-02 22:52:10.760220,VAVP,Z1,-175.8032,-20.1272,263.8573,2010-06-02 22:52:56.056420000,2010-06-02 22:53:31.678580000,2010-06-02 22:53:03.728964002,-173.961395,-18.601999
3_53911,2010-06-03 19:00:55.779150,A01,YL,-175.6278,-19.5222,237.2023,2010-06-03 19:01:37.162360000,,2010-06-03 19:01:49.965596007,-175.623505,-21.533899
3_53911,2010-06-03 19:00:55.779150,EUAP,Z1,-175.6278,-19.5222,237.2023,2010-06-03 19:01:36.442320000,2010-06-03 19:02:08.433880000,2010-06-03 19:01:45.456308494,-174.912292,-21.442699
3_53911,2010-06-03 19:00:55.779150,NMKA,Z1,-175.6278,-19.5222,237.2023,2010-06-03 19:01:30.275890000,2010-06-03 19:01:56.790488846,2010-06-03 19:01:42.819685585,-174.798004,-20.2596
3_53911,2010-06-03 19:00:55.779150,TNGA,Z1,-175.6278,-19.5222,237.2023,2010-06-03 19:01:33.758440000,2010-06-03 19:02:03.957670000,2010-06-03 19:01:45.290904027,-175.325104,-21.063499
3_53921,2010-06-03 22:27:12.068160,EUAP,Z1,-175.2559,-18.8475,220.1031,2010-06-03 22:27:57.165000000,2010-06-03 22:28:32.130760000,2010-06-03 22:28:05.606569328,-174.912292,-21.442699
3_53921,2010-06-03 22:27:12.068160,FOA,Z1,-175.2559,-18.8475,220.1031,2010-06-03 22:27:45.842840000,2010-06-03 22:28:11.803770000,2010-06-03 22:27:53.868037982,-174.291794,-19.735701
3_53921,2010-06-03 22:27:12.068160,NMKA,Z1,-175.2559,-18.8475,220.1031,2010-06-03 22:27:47.504170000,2010-06-03 22:28:14.834440000,2010-06-03 22:28:00.296104013,-174.798004,-20.2596
3_53921,2010-06-03 22:27:12.068160,PNGI,Z1,-175.2559,-18.8475,220.1031,2010-06-03 22:27:46.108500000,2010-06-03 22:28:12.183580000,2010-06-03 22:27:54.164872642,-174.350006,-19.8248
3_53921,2010-06-03 22:27:12.068160,TNGA,Z1,-175.2559,-18.8475,220.1031,2010-06-03 22:27:54.315000000,2010-06-03 22:28:26.861680000,2010-06-03 22:28:04.204989852,-175.325104,-21.063499
3_53928,2010-06-04 04:12:01.547330,A01,YL,-175.8086,-20.4927,195.3082,2010-06-04 04:12:31.696910000,,2010-06-04 04:12:43.535636043,-175.623505,-21.533899
3_53928,2010-06-04 04:12:01.547330,EUAP,Z1,-175.8086,-20.4927,195.3082,2010-06-04 04:12:32.145110000,2010-06-04 04:12:55.759880000,2010-06-04 04:12:40.537336219,-174.912292,-21.442699
3_53928,2010-06-04 04:12:01.547330,FOA,Z1,-175.8086,-20.4927,195.3082,2010-06-04 04:12:35.221680000,2010-06-04 04:13:02.653309180,2010-06-04 04:12:43.363120391,-174.291794,-19.735701
3_53928,2010-06-04 04:12:01.547330,FONI,Z1,-175.8086,-20.4927,195.3082,2010-06-04 04:12:31.633530000,2010-06-04 04:12:55.338890000,2010-06-04 04:12:43.064661362,-174.630798,-20.2796
3_53928,2010-06-04 04:12:01.547330,NMKA,Z1,-175.8086,-20.4927,195.3082,2010-06-04 04:12:30.703490000,2010-06-04 04:12:53.904170000,2010-06-04 04:12:41.672624330,-174.798004,-20.2596
3_53928,2010-06-04 04:12:01.547330,PNGI,Z1,-175.8086,-20.4927,195.3082,2010-06-04 04:12:34.697540000,2010-06-04 04:13:00.183480000,2010-06-04 04:12:43.251339629,-174.350006,-19.8248
3_53928,2010-06-04 04:12:01.547330,TNGA,Z1,-175.8086,-20.4927,195.3082,2010-06-04 04:12:29.643380000,2010-06-04 04:12:51.629130000,2010-06-04 04:12:40.312926127,-175.325104,-21.063499
3_53935,2010-06-04 17:24:03.736990,A03,YL,-175.2946,-21.3534,76.5986,2010-06-04 17:24:17.679720000,,2010-06-04 17:24:27.750179365,-175.896103,-21.4431
3_53940,2010-06-07 20:51:23.015570,C04,YL,-175.4605,-20.7045,128.0065,2010-06-07 20:51:43.115650000,,2010-06-07 20:51:51.484263243,-175.9198,-20.183599
3_53940,2010-06-07 20:51:23.015570,FONI,Z1,-175.4605,-20.7045,128.0065,2010-06-07 20:51:44.559810000,2010-06-07 20:52:01.424770000,2010-06-07 20:51:54.799633341,-174.630798,-20.2796
3_53940,2010-06-07 20:51:23.015570,NMKA,Z1,-175.4605,-20.7045,128.0065,2010-06-07 20:51:43.558160000,2010-06-07 20:52:00.958070000,2010-06-07 20:51:53.787252597,-174.798004,-20.2596
3_53940,2010-06-07 20:51:23.015570,PNGI,Z1,-175.4605,-20.7045,128.0065,2010-06-07 20:51:49.481860000,2010-06-07 20:52:09.590030000,2010-06-07 20:51:59.617314177,-174.350006,-19.8248
3_53940,2010-06-07 20:51:23.015570,TNGA,Z1,-175.4605,-20.7045,128.0065,2010-06-07 20:51:41.336860000,2010-06-07 20:51:55.131260000,2010-06-07 20:51:51.768097220,-175.325104,-21.063499
3_53962,2010-06-10 11:38:12.698770,FOA,Z1,-175.0218,-19.0022,245.9877,2010-06-10 11:38:47.431500000,2010-06-10 11:39:14.722880000,2010-06-10 11:38:55.833624404,-174.291794,-19.735701
3_53962,2010-06-10 11:38:12.698770,NMKA,Z1,-175.0218,-19.0022,245.9877,2010-06-10 11:38:48.990240000,2010-06-10 11:39:16.548920000,2010-06-10 11:39:00.678394220,-174.798004,-20.2596
3_53962,2010-06-10 11:38:12.698770,PNGI,Z1,-175.0218,-19.0022,245.9877,2010-06-10 11:38:47.768090000,2010-06-10 11:39:14.897760000,2010-06-10 11:38:56.616831531,-174.350006,-19.8248
3_53962,2010-06-10 11:38:12.698770,TNGA,Z1,-175.0218,-19.0022,245.9877,2010-06-10 11:38:55.520490000,2010-06-10 11:39:28.153210000,2010-06-10 11:39:08.512479135,-175.325104,-21.063499
3_53962,2010-06-10 11:38:12.698770,VAVP,Z1,-175.0218,-19.0022,245.9877,2010-06-10 11:38:47.233250000,2010-06-10 11:39:14.288700000,2010-06-10 11:38:54.427629329,-173.961395,-18.601999
3_53973,2010-06-10 17:47:17.017500,EUAP,Z1,-176.2201,-19.1422,314.8187,2010-06-10 17:48:09.648760000,2010-06-10 17:48:49.619009176,2010-06-10 17:48:19.719219365,-174.912292,-21.442699
3_53973,2010-06-10 17:47:17.017500,FONI,Z1,-176.2201,-19.1422,314.8187,2010-06-10 17:48:04.234490000,2010-06-10 17:48:39.980180000,2010-06-10 17:48:17.129192911,-174.630798,-20.2796
3_53973,2010-06-10 17:47:17.017500,NMKA,Z1,-176.2201,-19.1422,314.8187,2010-06-10 17:48:03.568280000,2010-06-10 17:48:40.001995820,2010-06-10 17:48:14.442497033,-174.798004,-20.2596
3_53973,2010-06-10 17:47:17.017500,TNGA,Z1,-176.2201,-19.1422,314.8187,2010-06-10 17:48:06.582400000,2010-06-10 17:48:45.688540000,2010-06-10 17:48:16.775951063,-175.325104,-21.063499
3_53973,2010-06-10 17:47:17.017500,VAVP,Z1,-176.2201,-19.1422,314.8187,2010-06-10 17:48:06.558630000,2010-06-10 17:48:43.927460000,2010-06-10 17:48:17.817455302,-173.961395,-18.601999
4_54334,2010-10-17 05:54:04.024580,TNGA,Z1,-174.3907,-22.347,7.445,2010-10-17 05:54:31.365000000,2010-10-17 05:54:54.254000000,2010-10-17 05:54:41.986788978,-175.325104,-21.063499
4_54375,2010-10-07 20:04:26.645120,A01,YL,-178.044,-20.5035,571.1949,2010-10-07 20:05:40.531720000,2010-10-07 20:06:39.542652922,2010-10-07 20:05:49.622176962,-175.623505,-21.533899
4_54375,2010-10-07 20:04:26.645120,FONI,Z1,-178.044,-20.5035,571.1949,2010-10-07 20:05:43.285970000,2010-10-07 20:06:44.300240782,2010-10-07 20:05:51.782402304,-174.630798,-20.2796
4_54375,2010-10-07 20:04:26.645120,NMKA,Z1,-178.044,-20.5035,571.1949,2010-10-07 20:05:42.741600000,2010-10-07 20:06:42.777278863,2010-10-07 20:05:54.010713540,-174.798004,-20.2596
4_54375,2010-10-07 20:04:26.645120,TNGA,Z1,-178.044,-20.5035,571.1949,2010-10-07 20:05:40.915000000,2010-10-07 20:06:40.281270000,2010-10-07 20:05:53.916859664,-175.325104,-21.063499
4_54375,2010-10-07 20:04:26.645120,VAVP,Z1,-178.044,-20.5035,571.1949,2010-10-07 20:05:51.130670000,2010-10-07 20:06:58.261147905,2010-10-07 20:06:02.644431520,-173.961395,-18.601999
4_54379,2010-10-22 12:08:51.729840,FONI,Z1,-177.3356,-18.8506,612.6428,2010-10-22 12:10:10.725590000,2010-10-22 12:11:14.053620000,2010-10-22 12:10:19.901261577,-174.630798,-20.2796
4_54379,2010-10-22 12:08:51.729840,NMKA,Z1,-177.3356,-18.8506,612.6428,2010-10-22 12:10:10.337010000,2010-10-22 12:11:13.007330000,2010-10-22 12:10:21.655723188,-174.798004,-20.2596
4_54379,2010-10-22 12:08:51.729840,TNGA,Z1,-177.3356,-18.8506,612.6428,2010-10-22 12:10:11.488970000,2010-10-22 12:11:15.276760000,2010-10-22 12:10:21.790889937,-175.325104,-21.063499
4_54379,2010-10-22 12:08:51.729840,VAVP,Z1,-177.3356,-18.8506,612.6428,2010-10-22 12:10:12.615000000,2010-10-22 12:11:17.723700000,2010-10-22 12:10:23.687476387,-173.961395,-18.601999
4_54380,2010-10-22 12:11:10.018980,A01,YL,-177.3115,-18.7794,611.9477,2010-10-22 12:12:31.185810000,2010-10-22 12:13:37.336890000,2010-10-22 12:12:39.929413706,-175.623505,-21.533899
4_54380,2010-10-22 12:11:10.018980,C03W,YL,-177.3115,-18.7794,611.9477,2010-10-22 12:12:28.311970000,2010-10-22 12:13:31.615100000,2010-10-22 12:12:38.385899786,-175.716705,-20.941401
4_54380,2010-10-22 12:11:10.018980,EUAP,Z1,-177.3115,-18.7794,611.9477,2010-10-22 12:12:32.243970000,2010-10-22 12:13:37.284900000,2010-10-22 12:12:41.503990256,-174.912292,-21.442699
4_54380,2010-10-22 12:11:10.018980,FONI,Z1,-177.3115,-18.7794,611.9477,2010-10-22 12:12:29.296890000,2010-10-22 12:13:32.609030000,2010-10-22 12:12:38.436660507,-174.630798,-20.2796
4_54380,2010-10-22 12:11:10.018980,NMKA,Z1,-177.3115,-18.7794,611.9477,2010-10-22 12:12:28.858250000,2010-10-22 12:13:31.508210000,2010-10-22 12:12:40.666278221,-174.798004,-20.2596
4_54380,2010-10-22 12:11:10.018980,TNGA,Z1,-177.3115,-18.7794,611.9477,2010-10-22 12:12:29.832030000,2010-10-22 12:13:33.891850000,2010-10-22 12:12:39.441846551,-175.325104,-21.063499
4_54380,2010-10-22 12:11:10.018980,VAVP,Z1,-177.3115,-18.7794,611.9477,2010-10-22 12:12:30.862550000,2010-10-22 12:13:36.181610000,2010-10-22 12:12:39.125852803,-173.961395,-18.601999
4_54387,2010-10-26 05:16:54.087510,C15,YL,-179.3402,-21.9374,603.7945,2010-10-26 05:18:15.097000000,,2010-10-26 05:18:26.529211875,-176.715195,-20.048
4_54387,2010-10-26 05:16:54.087510,TNGA,Z1,-179.3402,-21.9374,603.7945,2010-10-26 05:18:17.831090000,2010-10-26 05:19:23.396840122,2010-10-26 05:18:29.329561260,-175.325104,-21.063499
4_54387,2010-10-26 05:16:54.087510,VAVP,Z1,-179.3402,-21.9374,603.7945,2010-10-26 05:18:32.840940000,2010-10-26 05:19:52.102290000,2010-10-26 05:18:43.777179242,-173.961395,-18.601999
4_54486,2010-10-20 13:00:40.927770,EUAP,Z1,-178.3646,-21.0707,581.4851,2010-10-20 13:01:59.669590000,2010-10-20 13:03:00.281120000,2010-10-20 13:02:13.348488811,-174.912292,-21.442699
4_54486,2010-10-20 13:00:40.927770,FONI,Z1,-178.3646,-21.0707,581.4851,2010-10-20 13:02:00.520040000,2010-10-20 13:03:04.587210000,2010-10-20 13:02:09.185568297,-174.630798,-20.2796
4_54486,2010-10-20 13:00:40.927770,NMKA,Z1,-178.3646,-21.0707,581.4851,2010-10-20 13:02:00.394980000,2010-10-20 13:03:03.023300000,2010-10-20 13:02:10.459441708,-174.798004,-20.2596
4_54486,2010-10-20 13:00:40.927770,VAVP,Z1,-178.3646,-21.0707,581.4851,2010-10-20 13:02:09.843780000,2010-10-20 13:03:20.991510000,2010-10-20 13:02:19.119743783,-173.961395,-18.601999
4_54491,2010-10-24 09:26:28.925610,A01,YL,-177.2981,-20.1447,499.9768,2010-10-24 09:27:34.592920000,2010-10-24 09:28:28.750610000,2010-10-24 09:27:44.871931726,-175.623505,-21.533899
4_54491,2010-10-24 09:26:28.925610,FONI,Z1,-177.2981,-20.1447,499.9768,2010-10-24 09:27:35.593560000,2010-10-24 09:28:28.478040000,2010-10-24 09:27:43.450145979,-174.630798,-20.2796
4_54491,2010-10-24 09:26:28.925610,NMKA,Z1,-177.2981,-20.1447,499.9768,2010-10-24 09:27:35.411480000,2010-10-24 09:28:27.809840000,2010-10-24 09:27:46.186381390,-174.798004,-20.2596
4_54491,2010-10-24 09:26:28.925610,PNGI,Z1,-177.2981,-20.1447,499.9768,2010-10-24 09:27:37.649520000,2010-10-24 09:28:31.842880000,2010-10-24 09:27:45.882024844,-174.350006,-19.8248
4_54491,2010-10-24 09:26:28.925610,TNGA,Z1,-177.2981,-20.1447,499.9768,2010-10-24 09:27:34.325670000,2010-10-24 09:28:26.073020000,2010-10-24 09:27:44.531430955,-175.325104,-21.063499
4_54491,2010-10-24 09:26:28.925610,VAVP,Z1,-177.2981,-20.1447,499.9768,2010-10-24 09:27:42.585840000,2010-10-24 09:28:40.477180000,2010-10-24 09:27:51.786141170,-173.961395,-18.601999
4_54501,2010-08-16 19:35:46.770960,A02W,YL,-178.2665,-20.6592,623.2544,2010-08-16 19:37:04.360030000,2010-08-16 19:38:08.854330000,2010-08-16 19:37:16.199239556,-175.789993,-21.4895
4_54501,2010-08-16 19:35:46.770960,EUAP,Z1,-178.2665,-20.6592,623.2544,2010-08-16 19:37:07.605420000,2010-08-16 19:38:12.164120000,2010-08-16 19:37:17.859720117,-174.912292,-21.442699
4_54501,2010-08-16 19:35:46.770960,FONI,Z1,-178.2665,-20.6592,623.2544,2010-08-16 19:37:09.711980000,2010-08-16 19:38:16.010680000,2010-08-16 19:37:21.654575481,-174.630798,-20.2796
4_54501,2010-08-16 19:35:46.770960,NMKA,Z1,-178.2665,-20.6592,623.2544,2010-08-16 19:37:08.918860000,2010-08-16 19:38:13.922200000,2010-08-16 19:37:20.775221389,-174.798004,-20.2596
